02/21/2020 18:30,473,78.8,157,316,0,0,19.8,101.0,105.0,137.0,130.0,21.1938667134,22.873277081999998,17.8574320416,17.464883881600002,161,258,54,,,,,,,,,,
02/21/2020 19:00,223,37.2,62,161,0,0,19.2,40.0,41.0,69.0,73.0,19.8402777778,24.05,16.3460497835,16.660750360799998,69,78,76,,,,,,,,,,
02/21/2020 19:00,223,37.2,62,161,0,0,19.2,40.0,41.0,69.0,73.0,19.8402777778,24.05,16.3460497835,16.660750360799998,69,78,76,,,,,,,,,,
02/21/2020 19:30,243,40.5,91,152,0,0,16.3,43.0,72.0,59.0,69.0,18.0393518519,18.086805555599998,15.4842532468,13.6294642857,148,44,51,,,,,,,,,,
02/21/2020 19:30,243,40.5,91,152,0,0,16.3,43.0,72.0,59.0,69.0,18.0393518519,18.086805555599998,15.4842532468,13.6294642857,148,44,51,,,,,,,,,,
02/21/2020 20:00,249,41.5,98,151,0,0,15.5,56.0,63.0,60.0,70.0,15.058670033699999,17.8007936508,14.5680651048,14.565205056400002,197,37,15,,,,,,,,,,
02/21/2020 20:00,249,41.5,98,151,0,0,15.5,56.0,63.0,60.0,70.0,15.058670033699999,17.8007936508,14.5680651048,14.565205056400002,197,37,15,,,,,,,,,,
02/21/2020 20:30,189,31.5,79,110,0,0,14.8,48.0,50.0,46.0,45.0,16.365530303,18.2619708995,12.8742724868,11.8507936508,151,25,13,,,,,,,,,,
02/21/2020 20:30,189,31.5,79,110,0,0,14.8,48.0,50.0,46.0,45.0,16.365530303,18.2619708995,12.8742724868,11.8507936508,151,25,13,,,,,,,,,,
02/21/2020 21:00,137,22.8,52,85,0,0,13.5,34.0,31.0,39.0,33.0,14.1369047619,14.4236111111,13.1011904762,12.1675925926,112,8,17,,,,,,,,,,
02/21/2020 21:00,137,22.8,52,85,0,0,13.5,34.0,31.0,39.0,33.0,14.1369047619,14.4236111111,13.1011904762,12.1675925926,112,8,17,,,,,,,,,,
02/21/2020 21:30,103,17.2,27,76,0,0,10.1,12.0,24.0,39.0,28.0,8.0111111111,10.5515873016,10.6736111111,11.0146825397,86,8,9,,,,,,,,,,
02/21/2020 21:30,103,17.2,27,76,0,0,10.1,12.0,24.0,39.0,28.0,8.0111111111,10.5515873016,10.6736111111,11.0146825397,86,8,9,,,,,,,,,,
02/21/2020 22:00,80,13.3,33,47,0,0,12.0,17.0,28.0,18.0,17.0,13.6468253968,12.8982142857,10.6944444444,10.644444444400001,67,9,4,,,,,,,,,,
02/21/2020 22:00,80,13.3,33,47,0,0,12.0,17.0,28.0,18.0,17.0,13.6468253968,12.8982142857,10.6944444444,10.644444444400001,67,9,4,,,,,,,,,,
02/21/2020 22:30,92,15.3,37,55,0,0,10.9,20.0,31.0,28.0,13.0,12.0166666667,12.8194444444,11.1791666667,7.583333333300001,77,9,6,,,,,,,,,,
02/21/2020 22:30,92,15.3,37,55,0,0,10.9,20.0,31.0,28.0,13.0,12.0166666667,12.8194444444,11.1791666667,7.583333333300001,77,9,6,,,,,,,,,,
02/21/2020 23:00,70,11.7,25,45,0,0,11.3,10.0,23.0,26.0,11.0,10.527777777799999,12.416666666700001,11.395833333299999,10.8055555556,61,5,4,,,,,,,,,,
02/21/2020 23:00,70,11.7,25,45,0,0,11.3,10.0,23.0,26.0,11.0,10.527777777799999,12.416666666700001,11.395833333299999,10.8055555556,61,5,4,,,,,,,,,,
02/21/2020 23:30,59,9.8,26,33,0,0,10.3,11.0,19.0,18.0,11.0,9.4166666667,11.416666666700001,9.8888888889,10.4166666667,52,4,3,,,,,,,,,,
02/21/2020 23:30,59,9.8,26,33,0,0,10.3,11.0,19.0,18.0,11.0,9.4166666667,11.416666666700001,9.8888888889,10.4166666667,52,4,3,,,,,,,,,,
02/22/2020 00:00,34,5.7,16,18,0,0,9.5,6.0,16.0,7.0,5.0,8.0,14.541666666700001,8.8333333333,6.666666666699999,28,4,2,,,,,,,,,,
02/22/2020 00:00,34,5.7,16,18,0,0,9.5,6.0,16.0,7.0,5.0,8.0,14.541666666700001,8.8333333333,6.666666666699999,28,4,2,,,,,,,,,,
02/22/2020 00:30,23,3.8,7,16,0,0,7.3,3.0,8.0,7.0,5.0,2.4166666667,13.277777777799999,7.583333333300001,5.75,20,1,2,,,,,,,,,,
02/22/2020 00:30,23,3.8,7,16,0,0,7.3,3.0,8.0,7.0,5.0,2.4166666667,13.277777777799999,7.583333333300001,5.75,20,1,2,,,,,,,,,,
02/22/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 01:00,20,3.3,10,10,0,0,5.7,4.0,11.0,4.0,1.0,4.9166666667,12.708333333299999,4.3333333333,1.0,19,1,0,,,,,,,,,,
02/22/2020 01:00,20,3.3,10,10,0,0,5.7,4.0,11.0,4.0,1.0,4.9166666667,12.708333333299999,4.3333333333,1.0,19,1,0,,,,,,,,,,
02/22/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 01:30,18,3.0,7,11,0,0,4.5,3.0,6.0,6.0,3.0,4.1666666667,5.0555555556,5.3888888888999995,3.3333333332999997,17,1,0,,,,,,,,,,
02/22/2020 01:30,18,3.0,7,11,0,0,4.5,3.0,6.0,6.0,3.0,4.1666666667,5.0555555556,5.3888888888999995,3.3333333332999997,17,1,0,,,,,,,,,,
02/22/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 02:00,19,3.2,7,12,0,0,6.6,2.0,5.0,6.0,6.0,3.0,11.583333333299999,6.916666666699999,5.0,19,0,0,,,,,,,,,,
02/22/2020 02:00,19,3.2,7,12,0,0,6.6,2.0,5.0,6.0,6.0,3.0,11.583333333299999,6.916666666699999,5.0,19,0,0,,,,,,,,,,
02/22/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 02:30,8,1.3,1,7,0,0,4.0,2.0,2.0,3.0,1.0,3.5,7.166666666699999,4.3333333333,1.1666666667,7,1,0,,,,,,,,,,
02/22/2020 02:30,8,1.3,1,7,0,0,4.0,2.0,2.0,3.0,1.0,3.5,7.166666666699999,4.3333333333,1.1666666667,7,1,0,,,,,,,,,,
02/22/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 03:00,3,0.5,0,3,0,0,1.1,0.0,0.0,2.0,1.0,0.0,0.0,2.8333333332999997,1.6666666666999999,3,0,0,,,,,,,,,,
02/22/2020 03:00,3,0.5,0,3,0,0,1.1,0.0,0.0,2.0,1.0,0.0,0.0,2.8333333332999997,1.6666666666999999,3,0,0,,,,,,,,,,
02/22/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 03:30,10,1.7,2,8,0,0,3.8,1.0,3.0,3.0,3.0,5.833333333300001,3.0,4.6666666667,1.7222222222,10,0,0,,,,,,,,,,
02/22/2020 03:30,10,1.7,2,8,0,0,3.8,1.0,3.0,3.0,3.0,5.833333333300001,3.0,4.6666666667,1.7222222222,10,0,0,,,,,,,,,,
02/22/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 04:00,10,1.7,3,7,0,0,4.2,2.0,5.0,1.0,2.0,5.0,8.6666666667,1.6666666666999999,1.5833333333000001,10,0,0,,,,,,,,,,
02/22/2020 04:00,10,1.7,3,7,0,0,4.2,2.0,5.0,1.0,2.0,5.0,8.6666666667,1.6666666666999999,1.5833333333000001,10,0,0,,,,,,,,,,
02/22/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 04:30,4,0.7,1,3,0,0,1.2,0.0,1.0,2.0,1.0,0.0,1.3333333333,2.3333333333,1.0,4,0,0,,,,,,,,,,
02/22/2020 04:30,4,0.7,1,3,0,0,1.2,0.0,1.0,2.0,1.0,0.0,1.3333333333,2.3333333333,1.0,4,0,0,,,,,,,,,,
02/22/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 05:00,5,0.8,1,4,0,0,1.7,2.0,2.0,1.0,0.0,2.6666666667,2.3333333333,1.6666666666999999,0.0,5,0,0,,,,,,,,,,
02/22/2020 05:00,5,0.8,1,4,0,0,1.7,2.0,2.0,1.0,0.0,2.6666666667,2.3333333333,1.6666666666999999,0.0,5,0,0,,,,,,,,,,
02/22/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 05:30,11,1.8,3,8,0,0,3.5,3.0,2.0,5.0,1.0,4.75,3.0,4.9166666667,1.1666666667,11,0,0,,,,,,,,,,
02/22/2020 05:30,11,1.8,3,8,0,0,3.5,3.0,2.0,5.0,1.0,4.75,3.0,4.9166666667,1.1666666667,11,0,0,,,,,,,,,,
02/22/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 06:00,10,1.7,0,10,0,0,3.4,1.0,3.0,5.0,1.0,1.5,5.25,5.25,1.6666666666999999,10,0,0,,,,,,,,,,
02/22/2020 06:00,10,1.7,0,10,0,0,3.4,1.0,3.0,5.0,1.0,1.5,5.25,5.25,1.6666666666999999,10,0,0,,,,,,,,,,
02/22/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 06:30,10,1.7,5,5,0,0,4.1,2.0,3.0,3.0,2.0,2.6666666667,4.5,3.8333333332999997,5.5,10,0,0,,,,,,,,,,
02/22/2020 06:30,10,1.7,5,5,0,0,4.1,2.0,3.0,3.0,2.0,2.6666666667,4.5,3.8333333332999997,5.5,10,0,0,,,,,,,,,,
02/22/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 07:00,24,4.0,10,14,0,0,6.8,8.0,5.0,8.0,3.0,7.2777777778,6.916666666699999,8.8333333333,4.0,22,1,1,,,,,,,,,,
02/22/2020 07:00,24,4.0,10,14,0,0,6.8,8.0,5.0,8.0,3.0,7.2777777778,6.916666666699999,8.8333333333,4.0,22,1,1,,,,,,,,,,
02/22/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 07:30,36,6.0,13,23,0,0,15.6,6.0,7.0,14.0,9.0,26.0,14.75,10.2722222222,11.333333333299999,24,8,4,,,,,,,,,,
02/22/2020 07:30,36,6.0,13,23,0,0,15.6,6.0,7.0,14.0,9.0,26.0,14.75,10.2722222222,11.333333333299999,24,8,4,,,,,,,,,,
02/22/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 08:00,53,8.8,19,34,0,0,12.2,7.0,15.0,19.0,12.0,10.6666666667,13.625,12.8722222222,11.472222222200001,30,23,0,,,,,,,,,,
02/22/2020 08:00,53,8.8,19,34,0,0,12.2,7.0,15.0,19.0,12.0,10.6666666667,13.625,12.8722222222,11.472222222200001,30,23,0,,,,,,,,,,
02/22/2020 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 08:30,49,8.2,12,37,0,0,13.5,11.0,8.0,17.0,13.0,9.5138888889,19.9722222222,12.105555555599999,12.208333333299999,34,13,2,,,,,,,,,,
02/22/2020 08:30,49,8.2,12,37,0,0,13.5,11.0,8.0,17.0,13.0,9.5138888889,19.9722222222,12.105555555599999,12.208333333299999,34,13,2,,,,,,,,,,
02/22/2020 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 09:00,81,13.5,17,64,0,0,16.3,15.0,19.0,30.0,17.0,14.972222222200001,20.883333333299998,14.076190476199999,15.1,57,16,8,,,,,,,,,,
02/22/2020 09:00,81,13.5,17,64,0,0,16.3,15.0,19.0,30.0,17.0,14.972222222200001,20.883333333299998,14.076190476199999,15.1,57,16,8,,,,,,,,,,
02/22/2020 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 09:30,99,16.5,18,81,0,0,15.4,21.0,31.0,23.0,24.0,14.511111111099998,20.4623015873,14.212962962999999,12.4642857143,72,24,3,,,,,,,,,,
02/22/2020 09:30,99,16.5,18,81,0,0,15.4,21.0,31.0,23.0,24.0,14.511111111099998,20.4623015873,14.212962962999999,12.4642857143,72,24,3,,,,,,,,,,
02/22/2020 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 10:00,145,24.2,27,118,0,0,15.8,19.0,38.0,47.0,41.0,13.1388888889,21.1273809524,14.896296296300001,14.1893939394,92,40,13,,,,,,,,,,
02/22/2020 10:00,145,24.2,27,118,0,0,15.8,19.0,38.0,47.0,41.0,13.1388888889,21.1273809524,14.896296296300001,14.1893939394,92,40,13,,,,,,,,,,
02/22/2020 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 10:30,152,25.3,40,111,1,0,16.2,35.0,38.0,36.0,43.0,16.9592352092,17.473015872999998,15.7212301587,14.7507575758,97,46,9,,,,,,,,,,
02/22/2020 10:30,152,25.3,40,111,1,0,16.2,35.0,38.0,36.0,43.0,16.9592352092,17.473015872999998,15.7212301587,14.7507575758,97,46,9,,,,,,,,,,
02/22/2020 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 11:00,168,28.0,54,113,1,0,17.4,38.0,46.0,45.0,39.0,17.8824074074,22.6683201058,14.7277777778,14.4148148148,53,88,27,,,,,,,,,,
02/22/2020 11:00,168,28.0,54,113,1,0,17.4,38.0,46.0,45.0,39.0,17.8824074074,22.6683201058,14.7277777778,14.4148148148,53,88,27,,,,,,,,,,
02/22/2020 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 11:30,133,22.2,48,85,0,0,16.8,30.0,43.0,36.0,24.0,18.6916666667,21.8814814815,14.116005290999999,12.645833333299999,63,47,23,,,,,,,,,,
02/22/2020 11:30,133,22.2,48,85,0,0,16.8,30.0,43.0,36.0,24.0,18.6916666667,21.8814814815,14.116005290999999,12.645833333299999,63,47,23,,,,,,,,,,
02/22/2020 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 12:00,238,39.7,79,159,0,0,18.1,51.0,66.0,70.0,51.0,19.1732193732,21.1309343434,16.612008906099998,15.4231481481,85,121,32,,,,,,,,,,
02/22/2020 12:00,238,39.7,79,159,0,0,18.1,51.0,66.0,70.0,51.0,19.1732193732,21.1309343434,16.612008906099998,15.4231481481,85,121,32,,,,,,,,,,
02/22/2020 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/22/2020 12:30,79,39.5,29,50,0,0,17.0,27.0,19.0,18.0,15.0,19.5824175824,18.4943181818,14.583333333299999,15.35,51,27,1,,,,,,,,,,
02/22/2020 12:30,79,39.5,29,50,0,0,17.0,27.0,19.0,18.0,15.0,19.5824175824,18.4943181818,14.583333333299999,15.35,51,27,1,,,,,,,,,,
02/22/2020 12:30,145,24.2,45,100,0,0,13.1,39.0,43.0,32.0,31.0,15.8726689977,12.756293706300001,11.9351851852,11.695767195799998,88,53,4,,,,,,,,,,
02/22/2020 13:00,261,43.5,76,185,0,0,15.5,66.0,78.0,58.0,59.0,16.3066378066,16.80625,14.0720640471,14.8893467643,171,77,13,,,,,,,,,,
02/22/2020 13:30,288,48.0,100,188,0,0,17.5,74.0,85.0,69.0,60.0,19.9036725801,20.3176017202,15.076831501800001,14.8555074555,157,114,17,,,,,,,,,,
02/22/2020 14:00,286,47.7,94,192,0,0,17.8,72.0,85.0,63.0,66.0,17.8937451437,21.6388888889,15.757714398900001,15.8941498316,162,101,23,,,,,,,,,,
02/22/2020 14:30,234,39.0,73,161,0,0,17.5,55.0,57.0,71.0,51.0,19.4007122507,18.8484848485,16.159803921600002,15.7578865579,116,97,21,,,,,,,,,,
02/22/2020 15:00,243,40.5,90,153,0,0,16.1,75.0,55.0,62.0,51.0,16.9827635328,17.4686507937,15.083890183900001,14.805699855699999,155,82,6,,,,,,,,,,
02/22/2020 15:30,233,38.8,74,159,0,0,16.5,65.0,68.0,56.0,44.0,18.0124828875,18.145940170899998,14.8043040293,14.9969155844,131,92,10,,,,,,,,,,
02/22/2020 16:00,252,42.0,77,174,1,0,16.0,63.0,68.0,66.0,55.0,17.2176527177,17.7801406926,15.0261544012,13.9658730159,175,61,16,,,,,,,,,,
02/22/2020 16:30,249,41.5,77,172,0,0,17.2,69.0,67.0,55.0,58.0,17.8298391423,19.9053613054,15.062070105799998,16.0839646465,109,124,16,,,,,,,,,,
02/22/2020 17:00,237,39.5,67,170,0,0,17.5,66.0,71.0,57.0,43.0,19.1910145954,19.3486568987,15.482142857100001,15.9971139971,108,115,14,,,,,,,,,,
02/22/2020 17:30,339,56.5,114,225,0,0,18.5,92.0,88.0,85.0,74.0,20.297417043699998,21.3641377005,16.442238562100002,16.0866924742,149,171,19,,,,,,,,,,
02/22/2020 18:00,277,46.2,97,180,0,0,16.7,69.0,79.0,71.0,58.0,18.4322089947,18.9734614314,15.3824494949,14.0900462963,158,110,9,,,,,,,,,,
02/22/2020 18:30,238,39.7,73,164,1,0,16.7,55.0,66.0,58.0,59.0,19.203472222200002,17.586489899,15.0579365079,14.823833573800002,118,111,9,,,,,,,,,,
02/22/2020 19:00,196,32.7,74,122,0,0,17.9,51.0,48.0,48.0,49.0,19.4509259259,21.0041310541,15.403619528599998,15.7929487179,69,85,42,,,,,,,,,,
02/22/2020 19:30,198,33.0,62,136,0,0,14.9,42.0,55.0,58.0,43.0,16.935185185199998,15.736243386199998,13.6298562549,13.328703703699999,170,16,12,,,,,,,,,,
02/22/2020 20:00,179,29.8,51,128,0,0,13.8,47.0,41.0,55.0,36.0,14.732665945199999,14.5042087542,13.6336580087,12.353968254000002,164,3,12,,,,,,,,,,
02/22/2020 20:30,106,17.7,38,68,0,0,12.2,26.0,33.0,30.0,17.0,11.276190476199998,15.446825396800001,11.6432539683,10.5833333333,93,4,9,,,,,,,,,,
02/22/2020 21:00,109,18.2,35,74,0,0,12.6,23.0,33.0,31.0,22.0,12.7407407407,13.5021645022,11.850396825399999,12.2111111111,96,1,12,,,,,,,,,,
02/22/2020 21:30,107,17.8,28,79,0,0,12.4,15.0,34.0,27.0,31.0,11.541666666700001,13.488888888900002,12.282407407400001,12.1875,98,4,5,,,,,,,,,,
02/22/2020 22:00,80,13.3,15,65,0,0,10.8,20.0,17.0,25.0,18.0,10.9793650794,10.7083333333,11.4527777778,10.008333333300001,68,4,8,,,,,,,,,,
02/22/2020 22:30,64,10.7,14,50,0,0,8.5,13.0,18.0,17.0,16.0,8.3333333333,8.7063492063,8.366666666699999,8.45,54,2,8,,,,,,,,,,
02/22/2020 23:00,68,11.3,18,50,0,0,9.8,13.0,20.0,20.0,15.0,6.6944444444,12.25,11.623015873,8.7638888889,62,0,6,,,,,,,,,,
02/22/2020 23:30,53,8.8,11,42,0,0,7.9,18.0,11.0,15.0,9.0,10.277777777799999,8.472222222200001,7.4027777778,5.5277777778,44,5,4,,,,,,,,,,
02/23/2020 00:00,36,6.0,8,28,0,0,9.0,4.0,15.0,12.0,5.0,12.5,10.1111111111,8.277777777799999,5.25,35,0,1,,,,,,,,,,
02/23/2020 00:30,21,3.5,5,16,0,0,4.9,2.0,5.0,10.0,4.0,3.5,3.5833333332999997,6.041666666699999,6.333333333300001,19,0,2,,,,,,,,,,
02/23/2020 01:00,27,4.5,10,16,1,0,7.8,6.0,9.0,8.0,4.0,8.0555555556,10.1111111111,7.9444444444,5.0,26,1,0,,,,,,,,,,
02/23/2020 01:30,14,2.3,5,9,0,0,5.6,1.0,6.0,6.0,1.0,1.0,14.583333333299999,5.458333333300001,1.3333333333,14,0,0,,,,,,,,,,
02/23/2020 02:00,15,2.5,2,13,0,0,5.0,2.0,4.0,7.0,2.0,2.5,7.5,7.416666666699999,2.5,14,0,1,,,,,,,,,,
02/23/2020 02:30,5,0.8,1,4,0,0,1.7,1.0,1.0,1.0,2.0,1.1666666667,1.5,1.5,2.5,5,0,0,,,,,,,,,,
02/23/2020 03:00,8,1.3,1,7,0,0,2.1,1.0,4.0,2.0,1.0,1.6666666666999999,2.5555555556,2.3333333333,1.6666666666999999,8,0,0,,,,,,,,,,
02/23/2020 03:30,8,1.3,1,7,0,0,2.2,0.0,3.0,4.0,1.0,0.0,4.5,2.6666666667,1.6666666666999999,8,0,0,,,,,,,,,,
02/23/2020 04:00,2,0.3,1,1,0,0,1.7,1.0,0.0,1.0,0.0,5.666666666699999,0.0,1.1666666667,0.0,2,0,0,,,,,,,,,,
02/23/2020 04:30,7,1.2,1,6,0,0,2.1,1.0,3.0,2.0,1.0,1.3333333333,4.1666666667,1.6666666666999999,1.1666666667,7,0,0,,,,,,,,,,
02/23/2020 05:00,2,0.3,2,0,0,0,1.1,1.0,1.0,0.0,0.0,2.6666666667,1.6666666666999999,0.0,0.0,2,0,0,,,,,,,,,,
02/23/2020 05:30,3,0.5,1,2,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1.3333333333,2.5,0.0,3,0,0,,,,,,,,,,
02/23/2020 06:00,10,1.7,0,10,0,0,3.1,2.0,1.0,5.0,2.0,2.0,1.8333333333000001,5.416666666699999,3.0,10,0,0,,,,,,,,,,
02/23/2020 06:30,6,1.0,2,4,0,0,1.9,1.0,2.0,3.0,0.0,0.6666666667,2.6666666667,4.3333333333,0.0,7,0,0,,,,,,,,,,
02/23/2020 07:00,11,1.8,2,9,0,0,5.5,2.0,4.0,3.0,2.0,2.3333333333,11.833333333299999,2.5833333333,5.1666666667,10,0,1,,,,,,,,,,
02/23/2020 07:30,30,5.0,8,22,0,0,6.7,5.0,10.0,12.0,3.0,7.2222222222,8.8166666667,8.6722222222,2.0555555556,27,3,0,,,,,,,,,,
02/23/2020 08:00,37,6.2,7,30,0,0,9.0,9.0,12.0,12.0,4.0,5.833333333300001,11.1111111111,11.416666666700001,7.583333333300001,29,7,1,,,,,,,,,,
02/23/2020 08:30,46,7.7,9,37,0,0,12.7,3.0,16.0,19.0,8.0,14.666666666700001,15.1388888889,11.775,9.1111111111,37,9,0,,,,,,,,,,
02/23/2020 09:00,54,9.0,10,44,0,0,14.9,11.0,9.0,18.0,16.0,18.888888888900002,12.083333333299999,12.355555555599999,16.2666666667,39,15,0,,,,,,,,,,
02/23/2020 09:30,71,11.8,12,59,0,0,13.6,13.0,20.0,28.0,10.0,11.791666666700001,16.6277777778,14.592592592599999,11.5,61,10,0,,,,,,,,,,
02/23/2020 10:00,89,14.8,15,74,0,0,14.6,16.0,25.0,28.0,20.0,12.6111111111,17.9698412698,13.1287878788,14.7194444444,70,19,0,,,,,,,,,,
02/23/2020 10:30,100,16.7,13,87,0,0,16.3,23.0,26.0,26.0,25.0,19.4388888889,20.7694444444,13.0202380952,12.0527777778,74,24,2,,,,,,,,,,
02/23/2020 11:00,153,25.5,29,124,0,0,14.4,31.0,41.0,51.0,30.0,14.2888888889,15.6325396825,13.728428978399998,14.1153439153,126,25,2,,,,,,,,,,
02/23/2020 11:30,175,29.2,28,145,2,0,15.1,35.0,48.0,58.0,34.0,13.0782407407,18.202953296700002,14.9869047619,14.1607142857,129,41,5,,,,,,,,,,
02/23/2020 12:00,186,31.0,44,142,0,0,14.5,48.0,54.0,44.0,40.0,14.609553872100001,15.93125,13.757208994700001,13.6212962963,146,39,1,,,,,,,,,,
02/23/2020 12:30,213,35.5,55,158,0,0,15.2,53.0,61.0,56.0,43.0,16.593766881300002,17.3956182706,13.4984307359,13.1195054945,165,45,3,,,,,,,,,,
02/23/2020 13:00,216,36.0,65,151,0,0,14.8,49.0,59.0,61.0,47.0,13.6799080549,16.5112433862,15.002994228,14.149074074100001,155,51,10,,,,,,,,,,
02/23/2020 13:30,246,41.0,62,184,0,0,17.0,56.0,59.0,70.0,61.0,17.2222222222,18.3031129546,16.488215488199998,16.1527694528,138,87,21,,,,,,,,,,
02/23/2020 14:00,269,44.8,78,191,0,0,17.5,71.0,55.0,75.0,68.0,19.1211489899,20.168849206300003,14.9375,15.6696063196,162,84,23,,,,,,,,,,
02/23/2020 14:30,261,43.5,72,189,0,0,17.1,58.0,67.0,71.0,65.0,19.3149470899,18.9353054353,15.5631960632,14.4276094276,191,53,17,,,,,,,,,,
02/23/2020 15:00,294,49.0,105,188,1,0,16.6,87.0,83.0,64.0,60.0,17.9391915954,19.6370039683,14.9216783217,13.7373778999,250,43,2,,,,,,,,,,
02/23/2020 15:30,285,47.5,80,205,0,0,16.4,79.0,77.0,66.0,63.0,17.5897912201,18.664054232799998,14.7683150183,14.758028083,235,44,6,,,,,,,,,,
02/23/2020 16:00,275,45.8,81,194,0,0,16.8,70.0,70.0,68.0,67.0,18.7422542735,19.1694444444,14.9759630348,14.4584323628,227,42,6,,,,,,,,,,
02/23/2020 16:30,272,45.3,96,176,0,0,15.4,73.0,74.0,68.0,57.0,15.7111742424,17.1323491323,14.402777777799999,14.538843101300001,245,26,1,,,,,,,,,,
02/23/2020 17:00,259,43.2,78,181,0,0,16.3,71.0,75.0,64.0,49.0,18.1514694456,19.252314814800002,14.5418611889,13.3240740741,229,26,4,,,,,,,,,,
02/23/2020 17:30,275,45.8,61,214,0,0,16.0,76.0,70.0,67.0,62.0,17.377338756,17.5612373737,14.4999222999,14.504612979600001,233,38,4,,,,,,,,,,
02/23/2020 18:00,241,40.2,48,193,0,0,15.8,52.0,60.0,67.0,62.0,15.4801767677,19.383333333299998,14.414148351600002,13.856481481500001,171,57,13,,,,,,,,,,
02/23/2020 18:30,213,35.5,67,146,0,0,16.0,62.0,66.0,48.0,37.0,17.9072751323,18.4872710623,14.141582491600001,13.347222222200001,107,96,10,,,,,,,,,,
02/23/2020 19:00,203,33.8,49,154,0,0,15.5,51.0,49.0,55.0,48.0,15.087962962999999,18.7120726496,14.333664021199999,13.7948051948,118,74,11,,,,,,,,,,
02/23/2020 19:30,148,24.7,51,97,0,0,13.3,38.0,39.0,33.0,38.0,15.156084656099999,14.4077380952,12.151587301600001,11.3121693122,111,16,21,,,,,,,,,,
02/23/2020 20:00,137,22.8,48,89,0,0,12.0,33.0,41.0,35.0,28.0,12.254365079400001,13.1638888889,11.331018518499999,11.2333333333,122,4,11,,,,,,,,,,
