,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
05/03/2020 03:00,3,0.5,2,1,0,0,1.2,1,1,0,1,1.8333333333,1.3333333333,0,1.6666666667,3,0,0
05/03/2020 03:30,4,0.7,1,3,0,0,1.6,0,1,2,1,0,2.3333333333,2.5,1.5,4,0,0
05/03/2020 04:00,4,0.7,2,2,0,0,1.1,1,1,0,2,1.3333333333,0.8333333333,0,2.3333333333,3,1,0
05/03/2020 04:30,4,0.7,1,3,0,0,1.5,1,2,0,1,1.6666666667,2.8333333333,0,1.3333333333,4,0,0
05/03/2020 05:00,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.3333333333,1,0,0
05/03/2020 05:30,6,1.0,2,4,0,0,1.8,2,1,0,3,2.6666666667,0.6666666667,0,3.6666666667,6,0,0
05/03/2020 06:00,3,0.5,1,2,0,0,0.9,1,0,1,1,1,0,1.5,1.1666666667,3,0,0
05/03/2020 06:30,11,1.8,3,8,0,0,2.6,4,1,3,3,5.1666666667,1.3333333333,2.5833333333,1.3888888889,11,0,0
05/03/2020 07:00,5,0.8,0,5,0,0,1.3,2,0,1,2,2.8333333333,0,0.8333333333,1.3333333333,4,1,0
05/03/2020 07:30,15,2.5,3,12,0,0,2.5,4,0,3,8,3.1666666667,0,3.3333333333,3.4444444444,15,0,0
05/03/2020 08:00,21,3.5,4,17,0,0,6.3,5,6,3,7,11.3888888889,5.2777777778,1.6666666667,6.8333333333,18,3,0
05/03/2020 08:30,31,5.2,8,23,0,0,9.7,9,5,5,12,14.8,6.1666666667,7.25,10.7777777778,27,3,1
05/03/2020 09:00,39,6.5,7,32,0,0,11.8,8,4,9,18,21.7777777778,5.5833333333,8.6666666667,11.25,29,10,0
05/03/2020 09:30,52,8.7,4,48,0,0,11.3,10,11,14,17,11.4722222222,11.75,12.3666666667,9.7916666667,40,11,1
05/03/2020 10:00,64,10.7,12,52,0,0,13.3,13,13,17,21,15.2222222222,16.75,9.8333333333,11.425,53,10,1
05/03/2020 10:30,86,14.3,13,73,0,0,14.5,23,11,25,27,17.8492063492,14.4444444444,13.0952380952,12.5180555556,71,14,1
05/03/2020 11:00,96,16.0,15,81,0,0,13.9,30,14,22,30,16.1873015873,13.875,11.8375,13.6194444444,81,13,2
05/03/2020 11:30,102,17.0,19,83,0,0,15.6,23,15,28,36,16.9305555556,19.5972222222,12.2472222222,13.6533068783,88,13,1
05/03/2020 12:00,118,19.7,19,99,0,0,14.6,26,17,29,46,19.7166666667,11.4027777778,13.4375,13.9474206349,104,14,0
05/03/2020 12:30,125,20.8,28,97,0,0,14.6,35,22,30,38,16.1894179894,15.0777777778,12.0942460317,15.1412037037,105,19,1
05/03/2020 13:00,129,21.5,30,99,0,0,14.9,45,19,26,39,18.914021164,13.373015873,13.5,13.7675925926,107,21,1
05/03/2020 13:30,166,27.7,32,134,0,0,14.3,45,27,40,54,15.85,13.7333333333,13.9412037037,13.556959707,141,22,3
05/03/2020 14:00,148,24.7,40,108,0,0,13.3,39,32,26,51,14.0851190476,13.5273809524,12.3619047619,13.0529401154,124,24,0
05/03/2020 14:30,147,24.5,27,120,0,0,14.3,31,23,31,62,14.7625,17.1805555556,12.4436507937,12.9846866097,126,20,1
05/03/2020 15:00,168,28.0,34,134,0,0,16.1,46,19,47,56,16.212962963,19.3638888889,14.083531746,14.7352693603,147,21,0
05/03/2020 15:30,150,25.0,42,108,0,0,16.0,36,30,32,52,17.8320707071,21.4,11.1455026455,13.5117845118,131,17,2
05/03/2020 16:00,152,25.3,35,116,1,0,15.3,48,19,35,50,17.6154761905,18.7916666667,11.5587301587,13.4121212121,133,19,0
05/03/2020 16:30,149,24.8,30,119,0,0,13.9,44,23,33,49,18.2536375661,14.1488095238,11.6851851852,11.4167152292,137,11,1
05/03/2020 17:00,133,22.2,33,100,0,0,14.4,29,27,30,47,12.5361111111,18.85,13.3675925926,12.8392676768,116,16,1
05/03/2020 17:30,111,18.5,26,85,0,0,14.2,27,27,26,31,15.1869047619,14.6126984127,14.8833333333,12.2944444444,101,8,2
05/03/2020 18:00,158,26.3,41,116,1,0,14.8,39,26,34,59,17.4513888889,16.2555555556,12.1706349206,13.4408152033,147,10,1
05/03/2020 18:30,136,22.7,42,94,0,0,13.0,32,23,28,53,14.7805555556,15.5634920635,9.8194444444,12.0027777778,113,18,5
05/03/2020 19:00,127,21.2,42,85,0,0,14.0,31,23,29,44,18.6666666667,12.4,12.3333333333,12.7738095238,105,19,3
05/03/2020 19:30,109,18.2,28,81,0,0,12.4,34,17,23,35,15.2819444444,12.9277777778,9.0453703704,12.521031746,91,17,1
05/03/2020 20:00,81,13.5,22,59,0,0,14.1,32,10,13,26,18.3666666667,17.75,7.1694444444,13.119047619,64,16,1
05/03/2020 20:30,85,14.2,13,72,0,0,13.7,30,8,21,26,17.8650793651,12.4166666667,12.2277777778,12.4583333333,68,16,1
05/03/2020 21:00,81,13.5,22,59,0,0,14.7,27,15,14,25,16.6833333333,18.5555555556,12.0833333333,11.3027777778,71,8,2
05/03/2020 21:30,61,10.2,24,37,0,0,11.2,27,10,10,14,14.8819444444,11.8888888889,8.7666666667,9.1805555556,55,2,4
05/03/2020 22:00,35,5.8,13,22,0,0,6.3,13,7,6,9,9.3472222222,6.6333333333,4.4166666667,4.9444444444,31,1,3
05/03/2020 22:30,21,3.5,6,14,1,0,6.6,5,9,2,5,8.75,11,2.6666666667,4,19,1,1
05/03/2020 23:00,20,3.3,5,15,0,0,5.2,4,3,4,9,4.4166666667,3.1666666667,3.5833333333,9.75,19,1,0
05/03/2020 23:30,20,3.3,9,11,0,0,4.9,8,4,2,6,6.8333333333,3.5833333333,3,6,18,1,1
05/04/2020 00:00,11,1.8,1,10,0,0,6.4,3,0,4,4,15.5,0,5.6666666667,4.5833333333,10,1,0
05/04/2020 00:30,15,2.5,3,12,0,0,5.1,4,2,2,7,6.6666666667,3.1666666667,5.6666666667,5,15,0,0
05/04/2020 01:00,10,1.7,4,6,0,0,3.1,3,3,1,3,5.8333333333,2.75,1.6666666667,2.25,9,1,0
05/04/2020 01:30,14,2.3,3,11,0,0,4.7,6,2,1,5,7.2777777778,2.6666666667,1.1666666667,7.6666666667,14,0,0
05/04/2020 02:00,8,1.3,2,6,0,0,1.9,3,2,0,3,2.8333333333,2.3333333333,0,2.5,8,0,0
05/04/2020 02:30,4,0.7,3,1,0,0,1.6,2,1,0,1,3.1666666667,1.3333333333,0,1.8333333333,4,0,0
05/04/2020 03:00,2,0.3,0,2,0,0,0.8,0,1,0,1,0,1.6666666667,0,1.3333333333,2,0,0
05/04/2020 03:30,2,0.3,1,1,0,0,0.7,1,1,0,0,1.5,1.1666666667,0,0,2,0,0
05/04/2020 04:00,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.1666666667,1,0,0
05/04/2020 04:30,2,0.3,0,2,0,0,0.8,1,0,0,1,1.5,0,0,1.8333333333,2,0,0
05/04/2020 05:00,2,0.3,0,2,0,0,0.8,0,0,1,1,0,0,1.6666666667,1.5,2,0,0
05/04/2020 05:30,7,1.2,1,6,0,0,2.2,0,2,1,4,0,3,2.1666666667,3.5833333333,7,0,0
05/04/2020 06:00,9,1.5,2,7,0,0,3.3,3,2,2,2,6.6666666667,2.6666666667,1.25,2.6666666667,8,1,0
05/04/2020 06:30,14,2.3,5,9,0,0,3.4,6,0,4,4,3,0,4.8333333333,5.6666666667,13,1,0
05/04/2020 07:00,14,2.3,3,11,0,0,5.3,5,0,3,6,11.6666666667,0,4,5.5833333333,13,1,0
05/04/2020 07:30,33,5.5,6,27,0,0,9.1,5,8,10,10,14.1666666667,6.3611111111,7.3055555556,8.6666666667,22,8,3
05/04/2020 08:00,66,11.0,13,53,0,0,13.4,12,12,16,26,17.5138888889,11.7916666667,11.5,12.8055555556,43,21,2
05/04/2020 08:30,90,15.0,20,70,0,0,13.4,23,12,27,28,14.4944444444,13.0416666667,12.4972222222,13.5341269841,67,18,5
05/04/2020 09:00,112,18.7,31,81,0,0,17.3,27,20,29,36,18.0936507937,20.3888888889,15.2009920635,15.3708333333,68,33,11
05/04/2020 09:30,86,14.3,12,74,0,0,14.6,22,16,21,27,13.9527777778,16.9,13.9027777778,13.4944444444,53,29,4
05/04/2020 10:00,95,15.8,14,81,0,0,17.0,30,11,25,29,17.5553571429,20.3611111111,15.8511904762,14.0992063492,68,24,3
05/04/2020 10:30,111,18.5,22,89,0,0,14.8,24,20,33,34,16.6142857143,16.1611111111,13.3936507937,13.2099206349,77,30,4
05/04/2020 11:00,104,17.3,21,83,0,0,16.2,35,20,21,28,17.9196428571,18.25,15.65,13.0277777778,79,18,7
05/04/2020 11:30,120,20.0,25,95,0,0,13.6,27,36,27,30,15.9541666667,12.2407407407,12.7067460317,13.4380952381,83,31,6
05/04/2020 12:00,133,22.2,29,104,0,0,15.9,36,33,25,39,15.7564814815,17.925,15.2083333333,14.8316919192,105,26,2
05/04/2020 12:30,152,25.3,29,123,0,0,14.4,37,24,43,48,14.1617063492,15.9638888889,13.2262626263,14.2478956229,112,37,3
05/04/2020 13:00,197,32.8,40,157,0,0,15.2,63,37,41,56,18.1051818552,13.9363095238,14.0380291005,14.5521825397,160,35,3
05/04/2020 13:30,170,28.3,43,127,0,0,16.6,51,34,34,51,20.2477813853,16.9318181818,14.3128306878,14.7757936508,143,25,2
05/04/2020 14:00,187,31.2,33,154,0,0,15.5,39,26,55,67,17.2111111111,15.3444444444,14.9025673401,14.3841126194,150,34,3
05/04/2020 14:30,187,31.2,54,133,0,0,16.0,56,35,44,52,17.3462121212,19.3055555556,14.0125,13.1424145299,148,34,5
05/04/2020 15:00,176,29.3,40,136,0,0,16.3,43,33,41,59,19.030026455,18.9192460317,13.2860449735,13.9778499278,146,29,1
05/04/2020 15:30,142,23.7,38,104,0,0,14.8,41,33,29,39,18.6412037037,16.5833333333,11.1861111111,12.7861111111,120,20,2
05/04/2020 16:00,198,33.0,53,145,0,0,15.4,54,40,50,54,17.6135642136,16.9517195767,12.6798821549,14.2248677249,181,15,2
05/04/2020 16:30,216,36.0,45,171,0,0,16.0,54,37,61,64,16.745959596,19.4150793651,13.9190656566,13.9189393939,190,25,1
05/04/2020 17:00,216,36.0,52,164,0,0,15.7,52,37,61,66,16.9673328306,17.4147186147,14.5388167388,13.8107142857,194,19,3
05/04/2020 17:30,181,30.2,40,141,0,0,14.8,45,37,48,51,17.9995189995,14.443452381,13.6666666667,13.188973064,156,19,6
05/04/2020 18:00,202,33.7,49,153,0,0,15.7,47,35,60,60,17.8,16.5218253968,13.8040092805,14.8377913753,175,23,4
05/04/2020 18:30,183,30.5,58,125,0,0,14.2,48,25,46,64,15.4767316017,14.8666666667,12.9798280423,13.4585368335,164,19,0
05/04/2020 19:00,163,27.2,59,104,0,0,13.2,38,32,41,52,13.7185846561,13.8849206349,12.3154761905,12.7895437895,130,22,11
05/04/2020 19:30,128,21.3,32,96,0,0,13.5,45,13,22,48,16.646031746,11.6944444444,13.130952381,12.5529100529,95,32,1
05/04/2020 20:00,114,19.0,27,87,0,0,15.2,30,24,25,35,15.8388888889,19.6388888889,13.3055555556,12.0518518519,91,22,1
05/04/2020 20:30,100,16.7,21,79,0,0,13.2,32,22,16,30,16.3333333333,13.2194444444,11.3194444444,11.7277777778,82,15,3
05/04/2020 21:00,78,13.0,12,65,1,0,11.9,21,9,24,24,18.0763888889,7.3888888889,11.2222222222,11.0527777778,65,10,3
05/04/2020 21:30,61,10.2,12,49,0,0,11.4,18,11,16,16,14.1111111111,13.5833333333,7.8928571429,10.1388888889,57,3,1
05/04/2020 22:00,66,11.0,19,47,0,0,9.4,23,7,12,24,12.5,9.3333333333,5.875,9.9722222222,61,4,1
05/04/2020 22:30,42,7.0,12,30,0,0,7.8,19,3,5,15,10.25,5.8333333333,5.0833333333,9.9166666667,40,1,1
05/04/2020 23:00,14,2.3,4,10,0,0,4.3,7,1,3,3,8.9444444444,1.6666666667,2.4166666667,4.3333333333,12,0,2
05/04/2020 23:30,27,4.5,4,23,0,0,7.0,8,4,5,10,11,3.6666666667,6.0833333333,7.4444444444,27,0,0
05/05/2020 00:00,14,2.3,1,13,0,0,2.4,4,1,3,6,2.6666666667,1.3333333333,2.1666666667,3.3611111111,14,0,0
05/05/2020 00:30,7,1.2,2,5,0,0,1.8,3,0,0,4,2.9166666667,0,0,4.0833333333,7,0,0
05/05/2020 01:00,14,2.3,1,13,0,0,4.5,3,3,2,6,3.5,4.1666666667,3,7.4166666667,13,1,0
05/05/2020 01:30,10,1.7,3,7,0,0,2.6,4,0,0,6,4.5,0,0,5.9444444444,10,0,0
05/05/2020 02:00,12,2.0,4,8,0,0,4.1,5,1,2,4,7.6666666667,1.3333333333,2.6666666667,4.5833333333,11,1,0
05/05/2020 02:30,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.1666666667,0,1,0
05/05/2020 03:00,4,0.7,1,3,0,0,2.4,1,2,0,1,1.3333333333,6.8333333333,0,1.3333333333,4,0,0
05/05/2020 03:30,9,1.5,1,8,0,0,2.0,3,1,1,4,2,1.5,1.1666666667,3.4444444444,8,1,0
05/05/2020 04:00,11,1.8,5,6,0,0,3.4,4,2,0,5,2.8888888889,3,0,7.8333333333,10,1,0
05/05/2020 04:30,4,0.7,0,4,0,0,1.0,1,0,0,3,1.3333333333,0,0,2.75,4,0,0
05/05/2020 05:00,3,0.5,2,1,0,0,1.3,3,0,0,0,5.0833333333,0,0,0,3,0,0
