,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
07/01/2020 08:00,70,11.7,17,53,0,0,13.5,13,18,11,28,14.8611111111,14.9944444444,9.9555555556,14.069047619,40,22,8
07/01/2020 08:30,101,16.8,21,80,0,0,15.0,20,21,28,32,15.3777777778,16.5722222222,14.7430555556,13.4657407407,52,41,8
07/01/2020 09:00,131,21.8,34,97,0,0,15.2,34,28,31,38,16.8579365079,15.4611111111,14.3324074074,13.9638888889,70,51,10
07/01/2020 09:30,119,19.8,22,97,0,0,16.1,26,26,34,33,19.1805555556,17.85,13.5601851852,14.0037037037,81,33,5
07/01/2020 10:00,109,18.2,26,83,0,0,14.0,22,27,24,36,13.1111111111,17.6964285714,12.171957672,12.9543650794,79,21,9
07/01/2020 10:30,122,20.3,23,99,0,0,14.6,22,22,33,45,14.0777777778,16.5083333333,14.0957671958,13.8172619048,76,39,7
07/01/2020 11:00,160,26.7,39,121,0,0,15.4,42,33,46,39,17.8388888889,15.4301587302,14.6658249158,13.7257936508,117,36,7
07/01/2020 11:30,147,24.5,31,116,0,0,15.6,40,27,37,43,17.0295634921,16.6875,14.5863095238,14.1428571429,103,33,11
07/01/2020 12:00,164,27.3,41,123,0,0,15.7,46,44,40,34,17.0980769231,17.1125,14.0392857143,14.5625,127,31,6
07/01/2020 12:30,182,30.3,54,128,0,0,15.6,53,44,44,41,18.5574333074,16.3773148148,13.1341269841,14.2669372294,137,40,5
07/01/2020 13:00,191,31.8,41,150,0,0,15.8,52,42,49,48,18.0718253968,16.1837962963,14.45995671,14.405026455,137,48,6
07/01/2020 13:30,218,36.3,63,155,0,0,15.2,61,49,50,58,17.2744047619,16.3857142857,14.0893994894,13.2242063492,187,26,5
07/01/2020 14:00,205,34.2,44,161,0,0,16.3,58,46,53,48,16.3161782662,18.4678571429,15.005952381,15.4294006919,165,35,5
07/01/2020 14:30,191,31.8,56,135,0,0,15.4,50,40,46,55,17.0624135124,16.3888888889,14.0627104377,14.145959596,156,28,7
07/01/2020 15:00,217,36.2,62,155,0,0,15.8,61,46,54,56,17.5604166667,18.8444444444,13.224958375,13.399000999,173,41,3
07/01/2020 15:30,212,35.3,41,171,0,0,15.6,43,38,69,62,16.2825396825,15.4277777778,15.2364672365,15.2946127946,175,30,7
07/01/2020 16:00,228,38.0,64,164,0,0,16.4,75,39,63,51,18.868640401,17.8555555556,13.9604895105,14.7960858586,194,28,6
07/01/2020 16:30,210,35.0,47,163,0,0,14.9,55,45,49,61,16.5051587302,15.4926166426,13.3,14.3901274651,192,18,1
07/01/2020 17:00,294,49.0,78,216,0,0,16.3,69,49,87,89,18.6768162393,16.3501683502,15.5489177489,14.6398565487,271,20,3
07/01/2020 17:30,262,43.7,53,209,0,0,14.9,58,41,76,87,16.2943223443,13.5492063492,14.4352360602,15.130988456,234,25,3
07/01/2020 18:00,283,47.2,75,208,0,0,16.0,65,48,81,89,18.8537037037,17.3515873016,13.64871633,14.302020202,246,34,3
07/01/2020 18:30,232,38.7,75,157,0,0,15.4,44,48,63,77,16.4231240981,15.6140873016,14.2577441077,15.152732684,196,33,3
07/01/2020 19:00,231,38.5,70,161,0,0,14.6,50,47,74,60,15.4062950938,13.4103535354,15.4185166442,14.2623251748,163,56,12
07/01/2020 19:30,206,34.3,54,152,0,0,14.0,45,38,60,63,14.3056878307,13.9527777778,14.2075396825,13.6229765605,161,41,4
07/01/2020 20:00,162,27.0,43,119,0,0,14.4,44,31,41,46,15.2757936508,13.9416666667,13.8194444444,14.3817460317,125,37,0
07/01/2020 20:30,117,19.5,29,88,0,0,14.1,35,27,25,30,16.5527777778,15.4055555556,11.7388888889,12.787037037,84,27,6
07/01/2020 21:00,128,21.3,33,95,0,0,14.9,36,29,25,38,16.5949074074,16.5396825397,12.9518518519,13.3240079365,93,29,6
07/01/2020 21:30,136,22.7,23,113,0,0,15.3,37,24,38,37,19.4912457912,14.1481481481,12.6015873016,14.7657407407,104,24,8
07/01/2020 22:00,74,12.3,24,50,0,0,12.2,23,13,19,19,12.5944444444,13.3472222222,11.0555555556,11.9027777778,62,6,6
07/01/2020 22:30,60,10.0,19,41,0,0,9.9,20,7,16,17,13.0476190476,6.9444444444,9.9166666667,9.5833333333,52,1,7
07/01/2020 23:00,44,7.3,12,32,0,0,8.8,16,7,10,11,11.1388888889,8.0416666667,7.0555555556,8.8888888889,39,2,3
07/01/2020 23:30,45,7.5,15,30,0,0,7.9,11,11,6,17,7,5.4166666667,8.4444444444,10.625,39,3,3
07/02/2020 00:00,35,5.8,13,22,0,0,8.7,14,6,5,10,13.9444444444,10.75,4.6666666667,5.4444444444,34,1,0
07/02/2020 00:30,27,4.5,7,20,0,0,10.2,8,5,4,10,15.9166666667,11.5,4.6666666667,8.6527777778,26,0,1
07/02/2020 01:00,12,2.0,4,7,1,0,3.3,4,3,1,4,3.8333333333,1.8888888889,1.3333333333,6.3333333333,12,0,0
07/02/2020 01:30,11,1.8,1,10,0,0,2.8,2,1,3,5,2.6666666667,1.3333333333,2.8333333333,4.3333333333,11,0,0
07/02/2020 02:00,12,2.0,2,10,0,0,4.2,2,4,2,4,3.3333333333,5.3333333333,2.6666666667,5.4166666667,12,0,0
07/02/2020 02:30,9,1.5,0,9,0,0,3.5,1,2,1,5,2.8333333333,2.6666666667,1.6666666667,7,7,2,0
07/02/2020 03:00,6,1.0,1,5,0,0,2.2,2,1,1,2,3,1.1666666667,1.6666666667,3,6,0,0
07/02/2020 03:30,8,1.3,0,8,0,0,1.8,1,0,2,5,0.6666666667,0,2.3333333333,4,8,0,0
07/02/2020 04:00,11,1.8,4,7,0,0,3.2,2,3,1,5,2.8333333333,3.8333333333,1,5,10,0,1
07/02/2020 04:30,5,0.8,0,5,0,0,1.6,1,2,0,2,1.3333333333,2.0833333333,0,3,5,0,0
07/02/2020 05:00,4,0.7,2,2,0,0,1.4,2,0,0,2,4.1666666667,0,0,1.25,3,1,0
07/02/2020 05:30,9,1.5,3,6,0,0,2.8,1,2,1,5,1.5,1.5833333333,2.6666666667,5.4166666667,9,0,0
07/02/2020 06:00,12,2.0,4,8,0,0,3.9,5,1,3,3,7,1.1666666667,4.1666666667,3.1666666667,12,0,0
07/02/2020 06:30,15,2.5,2,13,0,0,4.5,3,1,5,6,3.7222222222,5.3333333333,3.5833333333,5.3888888889,15,0,0
07/02/2020 07:00,30,5.0,7,23,0,0,9.2,9,6,5,10,10.8,10,4.8888888889,11.2222222222,20,8,2
07/02/2020 07:30,39,6.5,5,34,0,0,10.2,10,6,7,16,12.5277777778,8.5,8.125,11.4666666667,28,10,1
07/02/2020 08:00,69,11.5,14,55,0,0,13.1,14,14,14,27,13.7833333333,15.0111111111,10.3722222222,13.2277777778,44,21,4
07/02/2020 08:30,99,16.5,21,78,0,0,15.4,29,19,24,27,20.6277777778,12.1611111111,16.1891534392,12.7037037037,56,32,11
07/02/2020 09:00,120,20.0,21,99,0,0,14.5,25,26,31,38,15.5674603175,14.8611111111,14.5909090909,12.8064393939,75,34,11
07/02/2020 09:30,109,18.2,27,82,0,0,13.8,33,22,25,29,15.0365079365,15.869047619,13.3777777778,11.0994708995,76,24,9
07/02/2020 10:00,114,19.0,21,93,0,0,15.2,22,25,30,37,15.3035714286,17.4063492063,14.2944444444,13.8079365079,82,24,8
07/02/2020 10:30,135,22.5,22,113,0,0,15.6,30,22,42,41,17.9044973545,14.2861111111,15.9430555556,14.1194444444,96,36,3
07/02/2020 11:00,154,25.7,33,121,0,0,15.2,41,32,39,42,17.6333333333,14.6787698413,14.4068121693,13.9595238095,122,29,3
07/02/2020 11:30,157,26.2,39,118,0,0,14.6,39,43,35,40,16.2123015873,16.3109126984,12.9236111111,12.9675925926,120,34,3
07/02/2020 12:00,185,30.8,40,145,0,0,15.9,61,43,37,44,17.7211700337,17.3983465608,14.0712301587,14.5783730159,142,36,7
07/02/2020 12:30,180,30.0,43,137,0,0,16.0,44,42,40,54,18.7956349206,18.2341269841,13.2685185185,13.5694444444,140,36,4
07/02/2020 13:00,206,34.3,51,154,1,0,15.3,48,53,47,58,17.794023569,16.0259259259,13.1766955267,14.0707292707,160,38,8
07/02/2020 13:30,214,35.7,52,161,1,0,15.7,64,48,59,43,18.9549450549,16.0205687831,14.606511544,13.2848595849,164,44,6
07/02/2020 14:00,212,35.3,46,166,0,0,16.3,58,42,49,63,17.4791437729,17.9851851852,14.3990740741,15.3025641026,167,43,2
07/02/2020 14:30,218,36.3,61,157,0,0,16.2,53,48,58,59,19.2696428571,18.1416666667,13.7236772487,13.4980089355,176,36,6
07/02/2020 15:00,244,40.7,71,173,0,0,17.1,62,56,69,57,19.2928884433,18.1486185383,15.4111314611,15.5791847042,183,56,5
07/02/2020 15:30,228,38.0,48,180,0,0,14.3,62,40,62,64,15.3697089947,14.4026455026,13.3591269841,14.2296296296,198,27,3
07/02/2020 16:00,241,40.2,65,176,0,0,15.4,62,54,58,67,17.0354377104,16.2722222222,13.7357744108,14.5091510342,203,34,4
07/02/2020 16:30,225,37.5,66,159,0,0,16.1,60,52,56,57,18.7428451178,17.101473064,14.061026936,14.4476190476,197,26,2
07/02/2020 17:00,269,44.8,69,200,0,0,16.0,61,50,74,84,16.9825396825,16.8341269841,15.0964757465,15.0580586081,236,28,5
07/02/2020 17:30,250,41.7,72,178,0,0,15.6,60,51,69,70,16.8981481481,16.4599164724,14.7232804233,14.3348503349,226,22,2
07/02/2020 18:00,245,40.8,85,160,0,0,16.0,68,56,64,57,21.0645021645,15.7875,14.2407407407,13.0851130351,212,32,1
07/02/2020 18:30,234,39.0,63,171,0,0,14.9,50,40,63,81,16.5444684945,15.6005494505,13.4736721612,13.9641446516,192,37,5
07/02/2020 19:00,221,36.8,75,146,0,0,15.3,59,34,62,66,18.1822751323,14.2680555556,14.4963901839,14.288003663,178,37,6
07/02/2020 19:30,213,35.5,64,149,0,0,15.9,48,38,48,79,17.3327228327,18.4398148148,13.4582431457,14.459457672,163,44,6
07/02/2020 20:00,168,28.0,38,130,0,0,13.5,51,31,36,50,15.2158119658,12.6240740741,12.8347222222,13.1853535354,126,41,1
07/02/2020 20:30,136,22.7,37,99,0,0,14.1,34,30,37,35,15.5305555556,13.1402116402,14.2373015873,13.562037037,105,31,1
07/02/2020 21:00,116,19.3,25,91,0,0,14.3,34,22,29,31,14.7876322751,17.4791666667,13.1726190476,11.8642857143,86,28,2
07/02/2020 21:30,97,16.2,29,68,0,0,14.3,29,20,23,25,14.7341269841,16.6638888889,12.0416666667,13.826984127,68,20,9
07/02/2020 22:00,75,12.5,18,57,0,0,13.7,22,14,17,22,19.4777777778,15,10.0833333333,10.1527777778,66,5,4
07/02/2020 22:30,60,10.0,16,44,0,0,11.3,21,6,15,18,13.1825396825,8.3333333333,12.1388888889,11.5,58,2,0
07/02/2020 23:00,52,8.7,15,37,0,0,9.4,15,10,11,16,11.3055555556,7.9444444444,8.2916666667,9.9666666667,47,1,4
07/02/2020 23:30,32,5.3,7,25,0,0,8.8,12,3,3,14,10.2111111111,8.5,7.6666666667,9.0138888889,28,0,4
07/03/2020 00:00,19,3.2,3,16,0,0,6.0,9,2,1,7,7.25,6.8333333333,4.3333333333,5.5,18,1,1
07/03/2020 00:30,16,2.7,3,13,0,0,4.4,6,3,3,4,6.0833333333,3.5,3.5,4.6666666667,15,0,1
07/03/2020 01:00,12,2.0,5,7,0,0,4.1,5,1,2,4,7.9166666667,1.8333333333,2.5,4.25,11,1,0
07/03/2020 01:30,10,1.7,3,7,0,0,3.4,3,3,2,2,4,3.8333333333,2.6666666667,3,8,0,2
07/03/2020 02:00,4,0.7,0,4,0,0,1.1,2,1,0,1,2.5,0.6666666667,0,1.1666666667,4,0,0
07/03/2020 02:30,4,0.7,0,4,0,0,1.1,0,0,2,2,0,0,1.5833333333,3,3,1,0
07/03/2020 03:00,10,1.7,4,6,0,0,2.6,4,0,2,4,4.0833333333,0,1.75,4.5,10,0,0
07/03/2020 03:30,12,2.0,1,11,0,0,2.5,3,0,1,8,4,0,1.1666666667,4.8333333333,12,0,0
07/03/2020 04:00,5,0.8,2,3,0,0,1.8,2,1,0,2,2.8333333333,1.6666666667,0,2.8333333333,5,0,0
07/03/2020 04:30,8,1.3,2,6,0,0,2.3,1,3,1,3,1.6666666667,3.6666666667,1,2.75,7,1,0
07/03/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/03/2020 05:30,5,0.8,1,4,0,0,1.8,1,0,1,3,1.3333333333,0,1.1666666667,4.5,5,0,0
07/03/2020 06:00,13,2.2,6,7,0,0,4.4,8,3,1,1,8.25,6.4166666667,1.3333333333,1.6666666667,12,1,0
07/03/2020 06:30,15,2.5,2,13,0,0,4.8,2,2,3,8,3.1666666667,4.5,2.6666666667,8.8333333333,12,1,2
07/03/2020 07:00,29,4.8,9,20,0,0,7.8,11,7,3,8,10.9444444444,6.25,5.6666666667,8.4166666667,27,1,1
07/03/2020 07:30,37,6.2,6,31,0,0,9.2,7,9,4,17,7.7777777778,11.1666666667,7.8333333333,10.2166666667,30,5,2
07/03/2020 08:00,56,9.3,8,48,0,0,14.7,14,12,14,16,21.5555555556,14.975,10.2361111111,11.8333333333,46,8,2
07/03/2020 08:30,61,10.2,14,47,0,0,10.1,14,5,19,23,11.4305555556,6,10.7361111111,12.0638888889,50,10,1
07/03/2020 09:00,98,16.3,33,65,0,0,14.7,24,24,21,29,16.2805555556,15.6214285714,14.1051587302,12.8706349206,66,28,4
07/03/2020 09:30,96,16.0,15,81,0,0,16.2,25,10,29,32,16.2527777778,19.9444444444,14.0912698413,14.6111111111,72,22,2
07/03/2020 10:00,129,21.5,23,106,0,0,16.4,35,26,28,40,19.1157407407,18.4773809524,14.5198412698,13.5031746032,102,26,1
07/03/2020 10:30,136,22.7,21,115,0,0,15.5,37,24,37,38,19.3919973545,15.2083333333,14.5595238095,13.0067460317,95,36,5
07/03/2020 11:00,166,27.7,33,133,0,0,17.5,55,39,29,43,19.6522366522,19.8111111111,15.8833333333,14.4943783069,130,35,1
07/03/2020 11:30,177,29.5,35,142,0,0,17.4,48,33,44,52,20.2311507937,19.6027777778,15.6930555556,14.1224747475,152,23,2
07/03/2020 12:00,181,30.2,50,130,1,0,15.9,52,35,42,52,18.4377266252,16.4791666667,14.0109126984,14.750474988,141,38,2
07/03/2020 12:30,185,30.8,43,142,0,0,15.0,50,45,44,46,17.4012006512,15.7837962963,13.8078703704,12.9077380952,148,32,5
07/03/2020 13:00,218,36.3,60,158,0,0,15.6,68,53,38,59,18.0157407407,15.4871031746,14.1038359788,14.7845959596,181,32,5
07/03/2020 13:30,237,39.5,64,173,0,0,16.5,66,43,60,68,18.9347943723,17.1668650794,14.4035894661,15.4809368192,192,41,4
07/03/2020 14:00,231,38.5,59,172,0,0,15.9,73,42,54,62,19.203454416,16.3185185185,13.2898478836,14.6945376383,189,40,2
07/03/2020 14:30,227,37.8,71,156,0,0,16.2,60,54,49,64,18.0302916038,18.5470899471,13.5411255411,14.5913919414,188,33,6
07/03/2020 15:00,278,46.3,63,215,0,0,17.0,63,60,82,73,17.921031746,19.287037037,15.1783993784,15.5767094017,228,43,7
07/03/2020 15:30,237,39.5,69,167,1,0,14.9,66,47,58,66,16.6636994949,15.1503968254,13.6668300654,14.2029304029,208,29,0
07/03/2020 16:00,242,40.3,73,169,0,0,14.9,64,61,56,61,17.2951238576,15.7962962963,12.8311447811,13.6972610723,210,28,4
07/03/2020 16:30,239,39.8,79,160,0,0,15.6,68,53,54,64,17.0694282569,17.1953342953,13.5847883598,14.7297647528,207,31,1
07/03/2020 17:00,226,37.7,62,164,0,0,14.9,70,45,55,56,15.6118816369,16.487037037,13.1808922559,14.2808140933,206,20,0
07/03/2020 17:30,241,40.2,63,178,0,0,15.4,53,56,55,77,17.1052188552,15.9884259259,13.8818727569,14.4773358586,221,18,2
07/03/2020 18:00,205,34.2,56,148,1,0,15.0,57,51,39,58,16.7218855219,17.2537878788,12.6292388167,13.5279100529,180,20,5
07/03/2020 18:30,223,37.2,95,128,0,0,14.5,62,60,37,64,16.5106481481,15.4265151515,12.4583333333,13.5761183261,185,34,5
07/03/2020 19:00,188,31.3,85,103,0,0,14.1,57,47,39,45,15.4414351852,16.3535533911,12.1537698413,12.5229497354,162,21,5
07/03/2020 19:30,195,32.5,63,132,0,0,14.3,55,41,44,55,13.567012617,16.1015873016,12.9930555556,14.3518518519,168,23,4
07/03/2020 20:00,141,23.5,45,96,0,0,13.9,45,28,38,30,16.6007326007,13.2583333333,12.7757936508,12.9681818182,110,27,4
07/03/2020 20:30,120,20.0,44,76,0,0,14.6,34,33,21,32,15.2998015873,16.6152777778,11.8194444444,14.6080808081,80,37,3
07/03/2020 21:00,121,20.2,30,91,0,0,13.7,35,25,27,34,14.773015873,15.3944444444,12.3380952381,12.3547619048,98,23,0
07/03/2020 21:30,124,20.7,35,87,2,0,15.4,41,22,26,35,17.6124338624,18.9305555556,12.2825396825,12.8245791246,93,22,9
07/03/2020 22:00,81,13.5,19,61,1,0,11.8,27,13,17,24,15.1166666667,10.0833333333,11.125,10.7847222222,79,2,0
07/03/2020 22:30,48,8.0,12,36,0,0,9.6,10,7,9,22,10.3611111111,8.5833333333,8.75,10.65,45,2,1
07/03/2020 23:00,49,8.2,19,30,0,0,10.9,20,10,6,13,13.2583333333,16.8611111111,3.7083333333,9.6611111111,45,1,3
07/03/2020 23:30,42,7.0,9,33,0,0,8.5,10,10,2,20,12.4861111111,11.0833333333,1.4166666667,9.125,40,1,1
07/04/2020 00:00,19,3.2,10,9,0,0,5.8,6,5,1,7,11.6666666667,5.75,1.5,4.4166666667,16,0,3
07/04/2020 00:30,31,5.2,10,21,0,0,8.5,13,6,3,9,11.875,11,4.3333333333,6.8055555556,30,0,1
07/04/2020 01:00,20,3.3,6,14,0,0,6.2,4,2,6,8,8.3333333333,3,6.6666666667,6.9444444444,17,3,0
07/04/2020 01:30,4,0.7,1,3,0,0,1.4,1,0,0,3,1.6666666667,0,0,3.9166666667,4,0,0
07/04/2020 02:00,10,1.7,3,7,0,0,3.0,4,1,1,4,5,1.1666666667,0.8333333333,5,8,1,1
07/04/2020 02:30,4,0.7,3,1,0,0,1.1,2,1,0,1,1.6666666667,1.6666666667,0,1,4,0,0
07/04/2020 03:00,6,1.0,1,5,0,0,1.7,0,1,1,4,0,1.3333333333,1.6666666667,3.8333333333,6,0,0
07/04/2020 03:30,5,0.8,1,4,0,0,2.0,1,1,2,1,1.8333333333,1.3333333333,3,1.8333333333,5,0,0
07/04/2020 04:00,7,1.2,3,4,0,0,2.6,2,2,1,2,3,2.8333333333,1.5,3.1666666667,6,1,0
07/04/2020 04:30,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.3333333333,1,0,0
07/04/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 05:30,8,1.3,0,7,1,0,3.0,1,2,1,4,1.5,2.3333333333,2.8333333333,5.1666666667,7,1,0
07/04/2020 06:00,10,1.7,5,5,0,0,3.9,4,3,1,2,9.6666666667,3,1.3333333333,1.4166666667,10,0,0
07/04/2020 06:30,12,2.0,2,10,0,0,4.0,2,1,1,8,2.6666666667,3.5,1.1666666667,8.5,10,2,0
07/04/2020 07:00,17,2.8,2,15,0,0,3.9,3,2,4,8,4.0833333333,3.8333333333,4.8333333333,2.7777777778,16,1,0
07/04/2020 07:30,21,3.5,6,15,0,0,7.2,10,4,2,5,10.6666666667,8.1666666667,4,5.8333333333,17,4,0
07/04/2020 08:00,30,5.0,9,21,0,0,8.7,7,11,3,9,10.3333333333,10.7666666667,3.6666666667,10.0833333333,23,7,0
07/04/2020 08:30,54,9.0,23,31,0,0,12.8,11,15,10,18,14.3055555556,10.7833333333,14.6944444444,11.2638888889,51,4,0
07/04/2020 09:00,55,9.2,11,44,0,0,12.2,10,7,17,21,10.0972222222,8.5,17.2222222222,12.9305555556,42,13,0
07/04/2020 09:30,63,10.5,11,52,0,0,13.3,14,11,16,22,13.5277777778,12.4722222222,12.75,14.25,52,10,1
07/04/2020 10:00,94,15.7,14,79,1,0,14.9,24,19,20,31,19.2138888889,14.1666666667,11.7722222222,14.3555555556,75,16,3
07/04/2020 10:30,110,18.3,15,94,1,0,15.8,31,15,30,34,14.373015873,19.6583333333,13.8333333333,15.1986111111,90,16,4
07/04/2020 11:00,124,20.7,27,97,0,0,18.0,35,22,34,33,19.9914021164,24.0416666667,14.719973545,13.212037037,95,28,1
07/04/2020 11:30,126,21.0,28,98,0,0,15.4,38,20,31,37,18.1544312169,16.7305555556,12.3472222222,14.2527777778,104,22,0
07/04/2020 12:00,135,22.5,25,110,0,0,17.0,38,24,33,40,20.1694444444,18.8234126984,14.8015873016,14.2192460317,115,20,0
07/04/2020 12:30,164,27.3,35,129,0,0,14.5,43,33,39,49,15.0224386724,15.1277777778,14.3547619048,13.4712962963,134,30,0
07/04/2020 13:00,190,31.7,45,145,0,0,15.2,46,35,48,61,15.8043803419,14.544047619,14.8611111111,15.6123256373,159,31,0
07/04/2020 13:30,186,31.0,45,141,0,0,14.4,51,36,50,49,16.0048368298,14.6404401154,13.301984127,13.5945165945,147,38,1
07/04/2020 14:00,193,32.2,63,130,0,0,14.9,56,47,36,54,17.1655821031,16.461996337,13.025,13.1204365079,165,26,2
07/04/2020 14:30,171,28.5,43,128,0,0,15.3,41,38,47,45,21.0304292929,14.2634920635,11.903968254,13.8357142857,137,32,2
07/04/2020 15:00,161,26.8,37,124,0,0,13.7,44,30,39,48,14.5376984127,15.5,10.9682539683,13.8884106634,147,13,1
07/04/2020 15:30,159,26.5,43,116,0,0,14.1,46,31,35,47,16.9064153439,14.2321428571,11.3357142857,13.9477272727,132,25,2
07/04/2020 16:00,146,24.3,33,113,0,0,14.1,33,27,42,44,14.6369047619,15.4138888889,13.4537037037,12.7837542088,121,20,5
07/04/2020 16:30,129,21.5,26,103,0,0,15.0,28,28,30,43,19.5503968254,14.8261904762,11.1462962963,14.6755952381,113,13,3
07/04/2020 17:00,164,27.3,47,117,0,0,14.7,41,41,36,46,17.5555555556,16.1319444444,13.0880952381,12.1509259259,147,14,3
07/04/2020 17:30,154,25.7,44,109,1,0,16.0,48,32,29,45,17.8483974359,19.5873015873,12.6458333333,14.0069444444,142,12,0
07/04/2020 18:00,135,22.5,43,92,0,0,14.1,40,34,27,34,15.3276862027,15.0892857143,11.9722222222,14.1287878788,123,12,0
07/04/2020 18:30,109,18.2,46,63,0,0,13.6,31,23,25,30,14.8101851852,17.6150793651,9.55,12.4795634921,96,12,1
07/04/2020 19:00,135,22.5,66,69,0,0,13.2,44,30,25,36,14.7011904762,14.5101190476,12.2833333333,11.225,123,11,1
07/04/2020 19:30,127,21.2,46,81,0,0,13.8,39,28,27,33,14.3632034632,17.7916666667,10.875,12.3176406926,108,16,3
07/04/2020 20:00,128,21.3,43,85,0,0,13.7,43,30,23,32,16.9417087542,15.337962963,10.1492424242,12.3166666667,104,18,6
07/04/2020 20:30,83,13.8,26,57,0,0,13.2,24,18,17,24,17.9416666667,13.2738095238,10.9333333333,10.780952381,63,19,1
07/04/2020 21:00,87,14.5,32,55,0,0,14.0,31,17,14,25,17.9637566138,16.6166666667,10.2777777778,11.25,71,15,1
07/04/2020 21:30,67,11.2,23,44,0,0,10.3,27,16,11,13,14.4198412698,10.4666666667,9.1333333333,7.3333333333,55,8,4
07/04/2020 22:00,69,11.5,21,48,0,0,13.3,23,14,11,21,17.3305555556,15.8611111111,8.7916666667,11.4138888889,65,1,3
07/04/2020 22:30,42,7.0,11,31,0,0,8.0,14,4,4,20,9.9444444444,7,5.4166666667,9.75,40,0,2
07/04/2020 23:00,33,5.5,7,26,0,0,8.5,10,3,6,14,6.5416666667,11.1666666667,6.25,10.05,31,0,2
07/04/2020 23:30,37,6.2,8,29,0,0,9.2,10,6,5,16,8.5333333333,11,8.6666666667,8.4333333333,36,0,1
07/05/2020 00:00,27,4.5,4,23,0,0,5.6,5,2,9,11,3.1111111111,2.8333333333,6.6111111111,9.6722222222,24,0,3
07/05/2020 00:30,13,2.2,3,10,0,0,5.5,5,2,0,6,11.6666666667,4.8333333333,0,5.3888888889,12,1,0
07/05/2020 01:00,16,2.7,6,10,0,0,4.5,2,8,2,4,3,9.25,1.8333333333,4.0833333333,14,1,1
07/05/2020 01:30,9,1.5,2,7,0,0,2.3,3,0,0,6,3.8333333333,0,0,5.25,9,0,0
07/05/2020 02:00,14,2.3,9,5,0,0,4.9,9,2,0,3,10.5416666667,3.8333333333,0,5.3333333333,14,0,0
07/05/2020 02:30,5,0.8,2,3,0,0,2.0,2,1,1,1,3.1666666667,1.5,1.8333333333,1.5,5,0,0
07/05/2020 03:00,8,1.3,3,5,0,0,3.8,2,2,1,3,2.1666666667,8.8333333333,1.3333333333,2.75,8,0,0
07/05/2020 03:30,7,1.2,1,6,0,0,2.8,2,1,1,3,3,2.1666666667,1.5,4.3333333333,6,0,1
