,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
07/28/2020 05:30,9,1.5,4,5,0,0,3.2,3,1,3,2,4.1666666667,1.1666666667,3.3333333333,4,9,0,0
07/28/2020 06:00,13,2.2,2,11,0,0,2.7,1,1,1,10,1.1666666667,1,1.6666666667,6.8611111111,12,0,1
07/28/2020 06:30,16,2.7,3,13,0,0,4.5,5,1,4,6,3.8333333333,5.8333333333,3.1666666667,5,14,1,1
07/28/2020 07:00,29,4.8,4,25,0,0,6.5,6,3,7,13,4.75,5.0833333333,9.1666666667,7.1944444444,23,5,1
07/28/2020 07:30,55,9.2,11,44,0,0,12.7,7,9,12,27,10.1388888889,15.7777777778,11.9166666667,12.8777777778,25,24,6
07/28/2020 08:00,99,16.5,19,80,0,0,15.1,16,15,29,39,17.6888888889,15.1388888889,13.6396825397,14.0777777778,47,40,12
07/28/2020 08:30,98,16.3,19,79,0,0,13.2,17,21,31,29,14.25,12.0025252525,13.5694444444,13.1063492063,55,36,7
07/28/2020 09:00,123,20.5,29,94,0,0,15.6,35,18,33,37,18.6412698413,15.3492063492,14.0130952381,14.4166666667,84,29,10
07/28/2020 09:30,129,21.5,21,108,0,0,16.3,20,23,37,49,16.9777777778,16.7416666667,16.0208333333,15.4087301587,79,44,6
07/28/2020 10:00,115,19.2,17,98,0,0,17.8,25,24,30,36,18.8055555556,23.2416666667,14.3222222222,14.7711038961,72,31,13
07/28/2020 10:30,129,21.5,28,101,0,0,17.1,38,17,35,39,19.8293650794,21.0694444444,13.8138528139,13.5738095238,76,41,12
07/28/2020 11:00,137,22.8,22,115,0,0,16.2,31,30,32,44,16.95,16.8055555556,15.225,15.7478835979,87,43,7
07/28/2020 11:30,146,24.3,21,125,0,0,16.5,33,26,39,48,18.7944444444,18.4293650794,14.8318121693,14.1414141414,97,36,13
07/28/2020 12:00,178,29.7,45,132,1,0,15.9,52,40,41,45,19.5085858586,15.4632575758,14.5041717542,13.9488696489,108,62,8
07/28/2020 12:30,196,32.7,40,156,0,0,16.6,54,35,51,56,18.6990740741,19.8845238095,13.7869047619,14.1186965812,143,42,11
07/28/2020 13:00,176,29.3,55,121,0,0,16.2,56,46,38,36,19.005952381,18.7382034632,12.9204545455,14.1092592593,93,72,11
07/28/2020 13:30,209,34.8,49,159,1,0,16.0,52,34,65,58,16.9996212121,17.2611111111,15.0633061383,14.755982906,126,70,13
07/28/2020 14:00,178,29.7,39,139,0,0,16.6,45,39,41,53,19.8591269841,15.0560185185,15.9270502646,15.3705808081,119,51,8
07/28/2020 14:30,202,33.7,64,138,0,0,15.5,54,51,47,50,18.1288461538,16.4441979317,13.9365079365,13.6558862434,125,71,7
07/28/2020 15:00,219,36.5,67,152,0,0,15.8,59,49,51,60,18.4715118215,16.6680555556,13.1955266955,14.7276612277,123,87,9
07/28/2020 15:30,198,33.0,56,142,0,0,16.6,56,32,54,56,17.7426948052,20.0478835979,14.1896945647,14.4319444444,119,72,7
07/28/2020 16:00,204,34.0,50,154,0,0,15.7,58,29,53,64,17.1864061864,17.75,12.6683201058,14.9995766488,115,80,9
07/28/2020 16:30,210,35.0,52,157,1,0,16.0,58,38,53,61,18.6485209235,15.75,14.4011904762,15.3393162393,117,85,8
07/28/2020 17:00,240,40.0,76,164,0,0,16.1,67,49,59,65,18.4964063714,16.5162037037,14.8357142857,14.4086069024,137,89,14
07/28/2020 17:30,218,36.3,58,160,0,0,17.3,53,39,63,63,18.2466329966,19.9388888889,15.480479243,15.510958486,141,67,10
07/28/2020 18:00,250,41.7,71,179,0,0,15.6,65,40,68,77,15.8732142857,15.3148148148,15.5824009324,15.6780092593,153,82,15
07/28/2020 18:30,233,38.8,78,155,0,0,16.3,67,35,64,67,17.4687770563,19.7555555556,13.8083333333,14.200582921,136,84,13
07/28/2020 19:00,199,33.2,60,139,0,0,15.1,48,25,62,64,15.0282828283,14.2361111111,15.611976912,15.4244227994,103,71,25
07/28/2020 19:30,161,26.8,59,102,0,0,15.4,44,37,44,36,17.7650793651,15.8134920635,14.1114417989,13.9087301587,77,78,6
07/28/2020 20:00,103,17.2,24,79,0,0,15.0,30,14,30,29,15.8847222222,14.6944444444,15.2861111111,14.2944444444,58,42,3
07/28/2020 20:30,137,22.8,34,101,2,0,15.4,50,19,29,39,17.610042735,15.7416666667,14.5037037037,13.7671957672,78,52,7
07/28/2020 21:00,109,18.2,28,81,0,0,13.3,38,18,18,35,16.2307539683,12.0138888889,11.1111111111,13.8694444444,68,38,3
07/28/2020 21:30,102,17.0,27,75,0,0,14.1,26,24,21,31,15.3430555556,14.175,13.5583333333,13.4496031746,85,11,6
07/28/2020 22:00,76,12.7,22,54,0,0,12.1,25,11,18,22,16.625,9.3055555556,11.7083333333,10.8611111111,71,3,2
07/28/2020 22:30,50,8.3,13,37,0,0,8.7,11,13,10,16,7.5555555556,11.6666666667,5,10.5416666667,42,1,7
07/28/2020 23:00,32,5.3,8,24,0,0,9.5,11,4,9,8,12.0833333333,9,8.5555555556,8.25,30,0,2
07/28/2020 23:30,26,4.3,4,22,0,0,8.3,7,1,6,12,15.8333333333,7,5.9166666667,4.4484126984,21,3,2
07/29/2020 00:00,28,4.7,5,23,0,0,7.9,9,4,3,12,6.5277777778,10.8333333333,6.5,7.5833333333,28,0,0
07/29/2020 00:30,15,2.5,1,14,0,0,5.2,1,3,5,6,6.3333333333,2.8333333333,5.5833333333,6.2222222222,14,1,0
07/29/2020 01:00,20,3.3,7,13,0,0,7.0,10,1,4,5,17.3055555556,1.3333333333,5.1666666667,4.1666666667,17,0,3
07/29/2020 01:30,14,2.3,4,10,0,0,3.6,3,4,2,5,4.8333333333,3.6666666667,1.4166666667,4.6666666667,13,0,1
07/29/2020 02:00,4,0.7,2,2,0,0,1.5,1,1,0,2,1.3333333333,2.3333333333,0,2.5,4,0,0
07/29/2020 02:30,6,1.0,1,5,0,0,1.9,1,2,0,3,1.6666666667,1.5833333333,0,4.1666666667,5,1,0
07/29/2020 03:00,4,0.7,0,4,0,0,0.9,1,0,0,3,1,0,0,2.6666666667,4,0,0
07/29/2020 03:30,13,2.2,5,8,0,0,3.7,2,4,1,6,3.6666666667,4.25,1.8333333333,5,13,0,0
07/29/2020 04:00,9,1.5,2,6,1,0,2.2,4,1,0,4,4.3333333333,1,0,3.4444444444,8,1,0
07/29/2020 04:30,5,0.8,0,5,0,0,1.0,0,0,0,5,0,0,0,4,4,1,0
07/29/2020 05:00,2,0.3,0,2,0,0,1.2,0,0,1,1,0,0,3.5,1.3333333333,2,0,0
07/29/2020 05:30,5,0.8,3,2,0,0,1.6,2,1,1,1,2.3333333333,1.5,1.3333333333,1.3333333333,4,0,1
07/29/2020 06:00,8,1.3,0,8,0,0,1.9,2,2,0,4,1.4166666667,2.5,0,3.8333333333,7,0,1
07/29/2020 06:30,17,2.8,5,11,1,0,4.9,5,2,3,7,4.5,2.6666666667,3,9.4166666667,16,0,1
07/29/2020 07:00,30,5.0,2,28,0,0,6.6,3,4,4,19,5.3333333333,4.3333333333,6.0833333333,10.5277777778,18,9,3
07/29/2020 07:30,57,9.5,7,50,0,0,11.2,12,8,12,25,11.0555555556,9.9583333333,9.1944444444,14.6527777778,31,24,2
07/29/2020 08:00,85,14.2,7,78,0,0,14.2,21,10,26,28,14.7291666667,14.6388888889,13.6722222222,13.9515873016,47,29,9
07/29/2020 08:30,100,16.7,10,89,1,0,14.6,27,9,30,34,17.8273809524,10.5833333333,14.9079365079,14.9716931217,50,34,16
07/29/2020 09:00,145,24.2,21,123,1,0,17.0,34,17,48,46,20.5303571429,16.3166666667,16.0189814815,15.0841269841,61,64,20
07/29/2020 09:30,113,18.8,19,94,0,0,15.7,24,15,32,42,19.7321428571,14.2111111111,14.2916666667,14.7158730159,64,40,9
07/29/2020 10:00,108,18.0,16,92,0,0,14.5,25,25,30,28,18.5972222222,14.0277777778,13.3212121212,11.9662698413,68,35,5
07/29/2020 10:30,129,21.5,18,111,0,0,16.4,29,22,38,40,20.1904761905,16.7944444444,14.3887987013,14.1051587302,69,48,12
07/29/2020 11:00,141,23.5,29,111,1,0,17.3,42,22,38,39,20.2231481481,19.0079365079,15.6613756614,14.4003968254,83,47,11
07/29/2020 11:30,144,24.0,25,119,0,0,16.1,40,29,34,41,18.9925925926,16.9972222222,14.4986111111,13.7812169312,95,40,9
07/29/2020 12:00,143,23.8,27,116,0,0,15.9,35,35,31,42,18.4029761905,16.2703703704,14.3829365079,14.7047619048,95,41,7
07/29/2020 12:30,174,29.0,30,143,1,0,16.3,52,27,44,51,19.9748931624,15.4142857143,15.6380748881,14.3598646724,104,67,3
07/29/2020 13:00,206,34.3,51,155,0,0,18.7,50,40,51,65,20.6420875421,22.6071428571,15.9893939394,15.5842592593,118,77,11
07/29/2020 13:30,218,36.3,49,169,0,0,15.8,59,40,54,65,16.2534687535,18.5734126984,14.0064814815,14.2862840863,165,46,7
07/29/2020 14:00,212,35.3,60,152,0,0,15.6,59,44,52,57,17.9148148148,15.455952381,14.2199023199,14.9983164983,129,75,8
07/29/2020 14:30,181,30.2,46,135,0,0,16.5,44,38,44,55,22.1161375661,16.097979798,13.6439393939,14.0053571429,129,49,3
07/29/2020 15:00,197,32.8,57,140,0,0,15.4,54,46,45,52,17.0948329448,17.4898148148,13.3453703704,13.8697691198,115,74,8
07/29/2020 15:30,203,33.8,48,155,0,0,15.7,39,39,59,66,17.7939814815,15.7425925926,14.9069190069,14.2830387205,128,65,10
07/29/2020 16:00,189,31.5,48,141,0,0,15.9,45,30,55,59,19.3675925926,15.6888888889,13.876984127,14.7283910534,113,67,9
07/29/2020 16:30,234,39.0,52,182,0,0,16.3,39,44,68,83,18.4731481481,17.1988936989,14.3727013727,15.1592638299,130,92,12
07/29/2020 17:00,251,41.8,71,180,0,0,15.9,63,49,65,74,18.9707112332,15.3876984127,14.2309912854,15.1811729937,152,85,14
07/29/2020 17:30,247,41.2,56,191,0,0,15.8,62,42,74,69,18.2623917749,14.5430555556,15.2530626781,15.2577089577,163,76,8
07/29/2020 18:00,254,42.3,71,183,0,0,16.3,74,38,72,70,17.9425925926,16.3045634921,15.7251322751,15.1625,148,96,11
07/29/2020 18:30,241,40.2,64,177,0,0,15.3,57,42,61,81,17.5464387464,13.8565656566,13.9099657287,15.9009240759,137,90,14
07/29/2020 19:00,208,34.7,71,137,0,0,15.8,51,36,66,55,16.5199074074,17.9694444444,14.1391534392,14.3920634921,113,74,21
07/29/2020 19:30,165,27.5,46,119,0,0,16.1,46,25,46,48,17.7777777778,18.9986111111,13.6412037037,14.0492063492,89,70,6
07/29/2020 20:00,140,23.3,38,102,0,0,16.6,30,23,39,48,19.0357142857,20.9972222222,12.9107142857,13.6385281385,79,54,7
07/29/2020 20:30,133,22.2,49,84,0,0,14.4,40,22,30,41,16.7810846561,15.2388888889,12.3185185185,13.4,82,46,5
07/29/2020 21:00,113,18.8,24,89,0,0,15.1,24,20,32,37,16.4055555556,16.6083333333,13.1958333333,14.006547619,63,46,4
07/29/2020 21:30,96,16.0,27,69,0,0,11.3,28,20,17,31,15.501984127,9.8888888889,9.1944444444,10.6888888889,74,11,11
07/29/2020 22:00,69,11.5,19,49,1,0,12.4,21,9,18,21,14.7722222222,10.5,12.5555555556,11.6527777778,60,2,7
07/29/2020 22:30,43,7.2,12,31,0,0,7.7,11,10,10,12,9.2222222222,7.25,7.8055555556,6.7083333333,36,2,5
07/29/2020 23:00,32,5.3,10,22,0,0,7.9,12,3,3,14,11.4722222222,9.6666666667,1.1111111111,9.2666666667,31,0,1
07/29/2020 23:30,40,6.7,6,33,1,0,10.5,11,8,8,13,12.1944444444,13.9722222222,6.4583333333,9.4583333333,32,3,5
07/30/2020 00:00,22,3.7,8,14,0,0,5.9,9,4,2,7,11.6666666667,4.1111111111,1.9166666667,5.75,19,2,1
07/30/2020 00:30,13,2.2,7,6,0,0,3.5,6,2,1,4,5.4166666667,2.3333333333,2.6666666667,3.6666666667,12,0,1
07/30/2020 01:00,13,2.2,2,11,0,0,3.4,4,0,3,6,5.6111111111,0,2.75,5.25,10,3,0
07/30/2020 01:30,6,1.0,3,3,0,0,1.9,2,3,0,1,3.5,2.9166666667,0,1.1666666667,6,0,0
07/30/2020 02:00,11,1.8,4,7,0,0,3.5,3,2,1,5,4.3333333333,2.5,1.5,5.75,8,3,0
07/30/2020 02:30,5,0.8,1,4,0,0,1.1,2,0,0,3,1.6666666667,0,0,2.75,4,1,0
07/30/2020 03:00,8,1.3,2,6,0,0,3.3,1,3,2,2,6.3333333333,2.8333333333,1.1666666667,2.8333333333,6,2,0
07/30/2020 03:30,15,2.5,1,14,0,0,3.1,4,1,3,7,3.3333333333,0.6666666667,4,4.5833333333,14,1,0
07/30/2020 04:00,9,1.5,4,5,0,0,1.7,5,1,0,3,3.5,1.3333333333,0,1.8333333333,8,0,1
07/30/2020 04:30,7,1.2,0,7,0,0,1.8,0,0,0,7,0,0,0,7.1666666667,6,1,0
07/30/2020 05:00,2,0.3,0,2,0,0,0.4,2,0,0,0,1.75,0,0,0,2,0,0
07/30/2020 05:30,11,1.8,3,8,0,0,3.2,2,2,3,4,2.6666666667,2.1666666667,1.8888888889,6.1666666667,11,0,0
07/30/2020 06:00,9,1.5,2,7,0,0,3.0,3,1,1,4,6.0833333333,0.8333333333,1,4.0833333333,9,0,0
07/30/2020 06:30,13,2.2,1,12,0,0,3.8,2,3,3,5,3,2.5,3.3333333333,6.4166666667,13,0,0
07/30/2020 07:00,35,5.8,9,26,0,0,8.4,12,3,5,15,9.1527777778,8.5833333333,5.8333333333,10.1666666667,24,9,2
07/30/2020 07:30,46,7.7,6,40,0,0,11.4,5,9,12,20,9.9166666667,10.5833333333,13.1111111111,12.1111111111,21,18,7
07/30/2020 08:00,77,12.8,16,61,0,0,14.9,19,14,21,23,19.2003968254,11.5666666667,14.2611111111,14.6333333333,49,16,12
07/30/2020 08:30,80,13.3,19,61,0,0,15.3,24,13,20,23,17.3611111111,17.875,12.875,13.2777777778,48,23,9
07/30/2020 09:00,130,21.7,26,104,0,0,15.0,33,29,27,41,17.1312830688,16.2123015873,13.2041666667,13.2859848485,80,41,9
07/30/2020 09:30,102,17.0,14,88,0,0,16.6,31,10,32,29,18.5178571429,19.3611111111,14.3513888889,14.0902777778,56,38,8
07/30/2020 10:00,115,19.2,23,92,0,0,16.3,25,33,23,34,18.1091269841,17.755952381,15.3333333333,14.1375,67,42,6
07/30/2020 10:30,188,31.3,20,168,0,0,16.1,33,22,66,67,17.9156746032,14.4444444444,16.7037611511,15.2519005848,119,59,10
07/30/2020 11:00,216,36.0,37,179,0,0,17.9,38,32,70,76,20.2099206349,19.7343253968,16.0453643579,15.6595938375,132,67,17
07/30/2020 11:30,212,35.3,43,169,0,0,16.7,33,45,70,64,17.6944444444,17.4477272727,15.9067307692,15.6931956116,131,75,6
07/30/2020 12:00,260,43.3,48,212,0,0,17.0,48,58,72,82,17.2653846154,18.8841690717,16.0143939394,15.8303751804,172,79,9
07/30/2020 12:30,262,43.7,60,202,0,0,18.7,49,53,80,80,22.6001984127,21.5323565324,14.7728641457,15.9419156552,169,82,11
07/30/2020 13:00,281,46.8,64,217,0,0,17.2,50,62,90,79,18.6777472527,19.0653679654,16.2318043884,14.8171317245,172,100,9
07/30/2020 13:30,251,41.8,62,189,0,0,16.6,55,60,67,69,18.6396825397,17.9383798391,14.5806839402,15.0716170404,147,92,12
07/30/2020 14:00,172,28.7,48,124,0,0,15.9,51,39,36,46,18.6580516706,16.9608465608,13.8666666667,14.2883417508,107,56,9
07/30/2020 14:30,168,28.0,46,122,0,0,16.0,50,45,33,40,19.1577380952,16.494973545,13.5472222222,14.8611111111,91,71,6
07/30/2020 15:00,187,31.2,48,139,0,0,15.1,56,34,41,56,16.4733132608,15.8375661376,12.8913461538,15.0730769231,107,72,8
07/30/2020 15:30,211,35.2,63,148,0,0,15.6,48,40,62,61,16.9221861472,18.2247474747,12.8236874237,14.4376068376,130,73,8
07/30/2020 16:00,220,36.7,70,150,0,0,15.6,54,47,55,64,17.504020979,16.6688034188,14.2759462759,14.0028198653,132,78,10
07/30/2020 16:30,222,37.0,55,166,1,0,15.8,54,34,62,72,20.3429292929,13.9613095238,14.1594169719,14.6045083185,147,67,8
07/30/2020 17:00,253,42.2,75,178,0,0,16.1,70,51,60,72,17.2197653224,16.6676587302,15.3810541311,15.2354978355,148,97,8
07/30/2020 17:30,244,40.7,53,191,0,0,16.9,64,40,65,75,19.3885225885,17.7654761905,15.2174242424,15.297039072,162,70,12
07/30/2020 18:00,263,43.8,74,189,0,0,16.2,66,47,72,78,17.8302382802,17.1398809524,14.3652777778,15.4692918193,160,90,13
07/30/2020 18:30,254,42.3,65,189,0,0,16.1,59,42,71,82,18.1537457912,17.112962963,14.4860479798,14.6519416256,156,76,22
07/30/2020 19:00,194,32.3,59,135,0,0,15.9,47,28,67,52,19.7242544493,15.7333333333,14.2796296296,13.9305555556,115,65,14
07/30/2020 19:30,167,27.8,55,111,1,0,15.4,46,26,47,48,17.9302910053,15.8416666667,13.8795454545,13.8649470899,63,90,14
07/30/2020 20:00,137,22.8,41,96,0,0,15.2,42,27,30,38,17.7388888889,16.1166666667,13.0591269841,13.8569444444,73,59,5
07/30/2020 20:30,139,23.2,28,111,0,0,15.0,34,19,44,42,18.7777777778,14.0611111111,13.6005291005,13.6230639731,75,58,6
07/30/2020 21:00,118,19.7,19,99,0,0,16.5,40,15,29,34,15.2399470899,21.0277777778,13.9416666667,15.6607142857,69,44,5
07/30/2020 21:30,94,15.7,22,72,0,0,13.7,25,14,26,29,18.0972222222,13.9166666667,11.0833333333,11.7527777778,68,15,11
07/30/2020 22:00,71,11.8,16,55,0,0,10.1,17,11,12,31,10.0222222222,11.1388888889,8.7777777778,10.5435185185,56,3,12
07/30/2020 22:30,68,11.3,20,48,0,0,10.3,25,10,14,19,13.1888888889,9.0666666667,10.6666666667,8.1157407407,61,2,5
07/30/2020 23:00,38,6.3,9,29,0,0,10.4,8,7,8,15,12.7222222222,14.5,4.8333333333,9.4,33,2,3
07/30/2020 23:30,32,5.3,9,23,0,0,7.7,14,2,4,12,8.9722222222,8.3333333333,4.1111111111,9.5,29,1,2
07/31/2020 00:00,26,4.3,5,21,0,0,6.8,9,4,5,8,10.6388888889,4.5,4.9444444444,7.2222222222,23,1,2
07/31/2020 00:30,15,2.5,3,12,0,0,4.5,5,3,1,6,4.8333333333,6.8333333333,1.5,4.8888888889,15,0,0
07/31/2020 01:00,17,2.8,3,14,0,0,6.2,6,3,3,5,13.3333333333,4,2,5.5,14,2,1
07/31/2020 01:30,15,2.5,4,11,0,0,4.9,3,4,3,5,5.5,3.8333333333,5.6666666667,4.6666666667,15,0,0
07/31/2020 02:00,11,1.8,2,9,0,0,2.5,6,1,1,3,5.3333333333,1.3333333333,1,2.4166666667,10,0,1
07/31/2020 02:30,3,0.5,0,3,0,0,0.9,1,0,0,2,1.5,0,0,2,3,0,0
07/31/2020 03:00,4,0.7,1,3,0,0,1.4,1,1,1,1,1.3333333333,1.3333333333,1.5,1.3333333333,3,1,0
07/31/2020 03:30,9,1.5,2,7,0,0,3.1,3,0,1,5,5.8333333333,0,1,5.5833333333,8,1,0
07/31/2020 04:00,11,1.8,2,9,0,0,4.0,4,1,0,6,5,4.6666666667,0,6.3333333333,11,0,0
07/31/2020 04:30,4,0.7,0,4,0,0,1.4,1,0,0,3,1.5,0,0,4.1666666667,4,0,0
07/31/2020 05:00,3,0.5,0,3,0,0,0.9,0,1,0,2,0,1.3333333333,0,2.1666666667,3,0,0
07/31/2020 05:30,8,1.3,4,4,0,0,2.3,4,1,1,2,4.1666666667,0.8333333333,1.1666666667,2.8333333333,8,0,0
